zacetek,konec,razdalja,cas
Gorišnica,Trnovska vas,17455,1159
Gorišnica,Trzin,139734,5390
Gorišnica,Tržič,194482,6948
Gorišnica,Turnišče,47521,2793
Gorišnica,Velenje,98675,4198
Gorišnica,Velika Polana,46838,2745
Gorišnica,Velike Lašče,176866,6762
Gorišnica,Veržej,29692,2090
Gorišnica,Videm,175975,6846
Gorišnica,Vipava,227364,8200
Gorišnica,Vitanje,73489,3440
Gorišnica,Vodice,412725,14624
Gorišnica,Vojnik,79404,3321
Gorišnica,Vransko,102700,3884
Gorišnica,Vrhnika,172149,6234
Gorišnica,Vuzenica,98079,5709
Gorišnica,Zagorje ob Savi,125823,5235
Gorišnica,Zavrč,11237,850
Gorišnica,Zreče,65448,2984
Gorišnica,Črenšovci,40509,2322
Gorišnica,Črna na Koroškem,132288,6839
Gorišnica,Črnomelj,232425,9647
Gorišnica,Šalovci,69070,4298
Gorišnica,Šempeter - Vrtojba,253735,9082
Gorišnica,Šentilj,65221,2905
Gorišnica,Šentjernej,141961,7736
Gorišnica,Šentjur,73702,3120
Gorišnica,Šentrupert,126595,6950
Gorišnica,Šenčur,175542,6352
Gorišnica,Škocjan,228881,8232
Gorišnica,Škofja Loka,170819,6894
Gorišnica,Škofljica,158137,5759
Gorišnica,Šmarje pri Jelšah,61777,3872
Gorišnica,Šmarješke Toplice,134814,7381
Gorišnica,Šmartno ob Paki,103145,4084
Gorišnica,Šmartno pri Litiji,141655,5999
Gorišnica,Šoštanj,103784,4548
Gorišnica,Žalec,87219,3503
Gorišnica,Železniki,185970,7895
Gorišnica,Žetale,31534,1767
Gorišnica,Žiri,196143,7982
Gorišnica,Žirovnica,206003,7380
Gorišnica,Žužemberk,192829,7299
Gorje,Ajdovščina,136168,5084
Gorje,Ankaran/Ancarano,158966,5822
Gorje,Apače,218293,8349
Gorje,Beltinci,239801,8618
Gorje,Bistrica ob Sotli,189122,7350
Gorje,Bled,5076,462
Gorje,Bohinj,27076,2045
Gorje,Borovnica,83700,3679
Gorje,Bovec,79546,5657
Gorje,Braslovče,120337,4609
Gorje,Brda,175018,7451
Gorje,Brezovica,1086259,39742
Gorje,Brežice,167253,6100
Gorje,Cankova,236421,8997
Gorje,Celje,135757,5172
Gorje,Cerklje na Gorenjskem,42057,2147
Gorje,Cerknica,104675,4664
Gorje,Cerkno,62062,5356
Gorje,Cerkvenjak,210673,7493
Gorje,Cirkulane,214604,8250
Gorje,Destrnik,196438,7820
Gorje,Divača,127734,4774
Gorje,Dobje,160568,6467
Gorje,Dobrepolje,94901,4297
Gorje,Dobrna,137150,5358
Gorje,Dobrova - Polhov Gradec,69528,3424
Gorje,Dobrovnik/Dobronak,247936,8992
Gorje,Dol pri Ljubljani,72739,3066
Gorje,Dolenjske Toplice,139954,5697
Gorje,Domžale,55663,2821
Gorje,Dornava,204923,7471
Gorje,Dravograd,146002,6053
Gorje,Duplek,188277,7062
Gorje,Gorenja vas - Poljane,61432,3675
Gorje,Gorišnica,208907,7750
Gorje,Gornja Radgona,221296,8350
Gorje,Gornji Grad,81620,4915
Gorje,Gornji Petrovci,258169,9682
Gorje,Grosuplje,79887,3227
Gorje,Hajdina,184055,6844
Gorje,Hodoš/Hodos,268354,10285
Gorje,Horjul,73136,3445
Gorje,Hoče - Slivnica,179159,6460
Gorje,Hrastnik,125587,5511
Gorje,Hrpelje - Kozina,135868,4915
Gorje,Idrija,111205,5140
Gorje,Ilirska Bistrica,130258,5698
Gorje,Ivančna Gorica,93177,3694
Gorje,Izola/Isola,163921,5988
Gorje,Jesenice,11286,965
Gorje,Jezersko,57636,3591
Gorje,Juršinci,199639,7943
Gorje,Kamnik,54215,2742
Gorje,Kidričevo,181586,6754
Gorje,Kobarid,101375,7030
Gorje,Kobilje,254659,9385
Gorje,Koper/Capodistria,159781,5873
Gorje,Kostanjevica na Krki,153588,5739
Gorje,Kostel,149686,7198
Gorje,Kozje,172058,7394
Gorje,Kočevje,125922,5911
Gorje,Kranj,31044,1729
Gorje,Kranjska Gora,33991,2106
Gorje,Križevci,267313,9710
Gorje,Krško,157526,5804
Gorje,Kungota,200492,7409
Gorje,Lendava/Lendva,261493,9280
Gorje,Litija,96501,4333
Gorje,Ljubljana,58704,2947
Gorje,Ljubno,91054,5552
Gorje,Ljutomer,238198,8765
Gorje,Log - Dragomer,67631,3051
Gorje,Logatec,85041,3376
Gorje,Lovrenc na Pohorju,186456,8460
Gorje,Loška dolina,128240,6368
Gorje,Loški Potok,117913,5740
Gorje,Lukovica,93938,3776
Gorje,Majšperk,184369,7208
Gorje,Makole,178764,6894
Gorje,Maribor,185649,6999
Gorje,Markovci,203678,7415
Gorje,Medvode,44226,2439
Gorje,Mengeš,52347,2583
Gorje,Metlika,156105,6683
Gorje,Mežica,138971,5885
Gorje,Miklavž na Dravskem polju,182361,6521
Gorje,Miren - Kostanjevica,171188,6759
Gorje,Mirna Peč,119554,4443
Gorje,Mislinja,146564,6531
Gorje,Mokronog - Trebelno,123817,5091
Gorje,Moravske Toplice,243736,8970
Gorje,Moravče,86746,3560
Gorje,Mozirje,131086,5309
Gorje,Murska Sobota,236774,8466
Gorje,Naklo,1128332,43957
Gorje,Nazarje,123224,5707
Gorje,Nova Gorica,159952,6087
Gorje,Novo mesto,128883,4974
Gorje,Odranci,244833,8903
Gorje,Oplotnica,162335,6140
Gorje,Ormož,220394,8456
Gorje,Osilnica,150485,7751
Gorje,Pesnica,192501,6840
Gorje,Piran/Pirano,174630,6857
Gorje,Pivka,113295,4466
Gorje,Podlehnik,202090,7102
Gorje,Podvelka,187214,8661
Gorje,Podčetrtek,174949,7425
Gorje,Poljčane,172492,6523
Gorje,Polzela,121742,4681
Gorje,Postojna,106055,4054
Gorje,Prebold,121259,4699
Gorje,Preddvor,36638,2073
Gorje,Prevalje,140081,6020
Gorje,Ptuj,188142,7257
Gorje,Puconci,243228,8976
Gorje,Radenci,226461,8274
Gorje,Radeče,135791,6532
Gorje,Radlje ob Dravi,162709,7171
Gorje,Radovljica,11683,942
Gorje,Ravne na Koroškem,143730,6298
Gorje,Razkrižje,244430,9205
Gorje,Rače - Fram,178589,6772
Gorje,Renče - Vogrsko,154593,5986
Gorje,Rečica ob Savinji,136579,5667
Gorje,Ribnica,109323,4913
Gorje,Ribnica na Pohorju,176002,7990
Gorje,Rogatec,178024,7527
Gorje,Rogaška Slatina,170911,7191
Gorje,Rogašovci,248610,9749
Gorje,Ruše,194212,7736
Gorje,Selnica ob Dravi,201178,8421
Gorje,Semič,154408,6528
Gorje,Sevnica,144338,6195
Gorje,Sežana,133324,4828
Gorje,Slovenija,116128,5026
Gorje,Slovenj Gradec,156590,6968
Gorje,Slovenska Bistrica,164024,5962
Gorje,Slovenske Konjice,158794,6059
Gorje,Sodražica,105415,4844
Gorje,Solčava,95251,6184
Gorje,Središče ob Dravi,230426,8979
Gorje,Starše,185767,6779
Gorje,Straža,134839,5307
Gorje,Sveta Ana,210782,7727
Gorje,Sveta Trojica v Slov. goricah,207434,7428
Gorje,Sveti Andraž v Slov. goricah,217978,7982
Gorje,Sveti Jurij ob Ščavnici,220758,7858
Gorje,Sveti Jurij v Slov. goricah,203819,7479
Gorje,Sveti Tomaž,219215,8410
Gorje,Tišina,230523,8556
Gorje,Tolmin,80809,6586
Gorje,Trbovlje,119539,5296
Gorje,Trebnje,109391,4170
Gorje,Trnovska vas,210202,7570
Gorje,Trzin,61390,2869
Gorje,Tržič,27822,1539
Gorje,Turnišče,248497,8828
Gorje,Velenje,133404,5694
Gorje,Velika Polana,252215,9010
Gorje,Velike Lašče,95270,4076
Gorje,Veržej,231710,8303
Gorje,Videm,94379,4161
Gorje,Vipava,129699,4939
Gorje,Vitanje,152092,6256
Gorje,Vodice,429648,17042
Gorje,Vojnik,139673,5319
Gorje,Vransko,107494,4239
Gorje,Vrhnika,74484,2973
Gorje,Vuzenica,164380,7535
Gorje,Zagorje ob Savi,114168,4914
Gorje,Zavrč,214810,8153
Gorje,Zreče,154170,6221
Gorje,Črenšovci,251200,8932
Gorje,Črna na Koroškem,146949,6541
Gorje,Črnomelj,150829,6961
Gorje,Šalovci,264094,9977
Gorje,Šempeter - Vrtojba,156070,5821
Gorje,Šentilj,207915,7619
Gorje,Šentjernej,147271,5695
Gorje,Šentjur,148553,5606
Gorje,Šentrupert,120883,4849
Gorje,Šenčur,36625,1810
Gorje,Škocjan,131216,4971
Gorje,Škofja Loka,42057,2548
Gorje,Škofljica,72299,3075
Gorje,Šmarje pri Jelšah,165620,6908
Gorje,Šmarješke Toplice,135625,5007
Gorje,Šmartno ob Paki,127480,5004
Gorje,Šmartno pri Litiji,98578,4556
Gorje,Šoštanj,139231,5770
Gorje,Žalec,124602,4904
Gorje,Železniki,35741,3111
Gorje,Žetale,211452,7616
Gorje,Žiri,69017,4165
Gorje,Žirovnica,13817,1050
Gorje,Žužemberk,111234,4614
Gornja Radgona,Ajdovščina,246294,8921
Gornja Radgona,Ankaran/Ancarano,269092,9658
Gornja Radgona,Apače,7138,488
Gornja Radgona,Beltinci,28367,1721
Gornja Radgona,Bistrica ob Sotli,105512,5573
Gornja Radgona,Bled,216531,7943
Gornja Radgona,Bohinj,239184,9536
Gornja Radgona,Borovnica,182145,7325
Gornja Radgona,Bovec,285971,12880
Gornja Radgona,Braslovče,108663,4314
Gornja Radgona,Brda,285145,11288
Gornja Radgona,Brezovica,1049714,38570
Gornja Radgona,Brežice,128634,6970
Gornja Radgona,Cankova,7006,621
Gornja Radgona,Celje,89497,3766
Gornja Radgona,Cerklje na Gorenjskem,166162,6926
Gornja Radgona,Cerknica,214801,8500
Gornja Radgona,Cerkno,222786,10072
Gornja Radgona,Cerkvenjak,15062,1029
Gornja Radgona,Cirkulane,47849,3339
Gornja Radgona,Destrnik,30494,2134
Gornja Radgona,Divača,237860,8611
Gornja Radgona,Dobje,97492,4533
Gornja Radgona,Dobrepolje,187443,7518
Gornja Radgona,Dobrna,106187,4465
Gornja Radgona,Dobrova - Polhov Gradec,178565,7270
Gornja Radgona,Dobrovnik/Dobronak,36502,2095
Gornja Radgona,Dol pri Ljubljani,156382,5925
Gornja Radgona,Dolenjske Toplice,232496,8918
Gornja Radgona,Domžale,149008,5749
Gornja Radgona,Dornava,32661,2202
Gornja Radgona,Dravograd,99426,5627
Gornja Radgona,Duplek,33061,2224
Gornja Radgona,Gorenja vas - Poljane,202972,8452
Gornja Radgona,Gorišnica,38238,2609
Gornja Radgona,Gorje,221296,8350
Gornja Radgona,Gornji Grad,132863,6025
Gornja Radgona,Gornji Petrovci,31631,2185
Gornja Radgona,Grosuplje,172705,6470
Gornja Radgona,Hajdina,40876,2768
Gornja Radgona,Hodoš/Hodos,41816,2788
Gornja Radgona,Horjul,182025,7264
Gornja Radgona,Hoče - Slivnica,47641,2411
Gornja Radgona,Hrastnik,117395,5719
Gornja Radgona,Hrpelje - Kozina,244756,8734
Gornja Radgona,Idrija,220093,8959
Gornja Radgona,Ilirska Bistrica,239146,9516
Gornja Radgona,Ivančna Gorica,185996,6937
Gornja Radgona,Izola/Isola,272809,9807
Gornja Radgona,Jesenice,223572,8202
Gornja Radgona,Jezersko,212556,8761
Gornja Radgona,Juršinci,28385,1854
Gornja Radgona,Kamnik,144789,6269
Gornja Radgona,Kidričevo,62469,2793
Gornja Radgona,Kobarid,278919,12612
Gornja Radgona,Kobilje,42499,2510
Gornja Radgona,Koper/Capodistria,268669,9692
Gornja Radgona,Kostanjevica na Krki,146093,8027
Gornja Radgona,Kostel,242504,10441
Gornja Radgona,Kozje,108430,5465
Gornja Radgona,Kočevje,218740,9154
Gornja Radgona,Kranj,191066,7332
Gornja Radgona,Kranjska Gora,245900,9301
Gornja Radgona,Križevci,156346,7208
Gornja Radgona,Krško,141735,7138
Gornja Radgona,Kungota,42926,2408
Gornja Radgona,Lendava/Lendva,49333,2405
Gornja Radgona,Litija,152718,6521
Gornja Radgona,Ljubljana,163652,6537
Gornja Radgona,Ljubno,131431,5783
Gornja Radgona,Ljutomer,25576,1832
Gornja Radgona,Log - Dragomer,176519,6870
Gornja Radgona,Logatec,193929,7195
Gornja Radgona,Lovrenc na Pohorju,65760,3952
Gornja Radgona,Loška dolina,237128,10187
Gornja Radgona,Loški Potok,210732,8983
Gornja Radgona,Lukovica,133171,5386
Gornja Radgona,Majšperk,71760,3387
Gornja Radgona,Makole,71909,3593
Gornja Radgona,Maribor,40111,2248
Gornja Radgona,Markovci,39385,2642
Gornja Radgona,Medvode,172133,6728
Gornja Radgona,Mengeš,152401,5990
Gornja Radgona,Metlika,248924,9926
Gornja Radgona,Mežica,118895,6973
Gornja Radgona,Miklavž na Dravskem polju,42559,2139
Gornja Radgona,Miren - Kostanjevica,280077,10578
Gornja Radgona,Mirna Peč,212372,7686
Gornja Radgona,Mislinja,98932,4962
Gornja Radgona,Mokronog - Trebelno,147700,7773
Gornja Radgona,Moravske Toplice,22941,1686
Gornja Radgona,Moravče,139154,5606
Gornja Radgona,Mozirje,117973,4947
Gornja Radgona,Murska Sobota,15626,1164
Gornja Radgona,Naklo,941445,38533
Gornja Radgona,Nazarje,126016,5651
Gornja Radgona,Nova Gorica,268840,9906
Gornja Radgona,Novo mesto,221702,8217
Gornja Radgona,Odranci,32673,2028
Gornja Radgona,Oplotnica,70922,3374
Gornja Radgona,Ormož,38760,2663
Gornja Radgona,Osilnica,243304,10994
Gornja Radgona,Pesnica,34935,1838
Gornja Radgona,Piran/Pirano,283518,10675
Gornja Radgona,Pivka,222183,8284
Gornja Radgona,Podlehnik,48614,2988
Gornja Radgona,Podvelka,73828,4525
Gornja Radgona,Podčetrtek,91905,4833
Gornja Radgona,Poljčane,68259,3240
Gornja Radgona,Polzela,105182,4190
Gornja Radgona,Postojna,214943,7872
Gornja Radgona,Prebold,105227,4232
Gornja Radgona,Preddvor,194247,7484
Gornja Radgona,Prevalje,111002,6487
Gornja Radgona,Ptuj,36725,2503
Gornja Radgona,Puconci,20110,1452
Gornja Radgona,Radenci,5985,491
Gornja Radgona,Radeče,119050,5927
Gornja Radgona,Radlje ob Dravi,81741,4695
Gornja Radgona,Radovljica,209767,7645
Gornja Radgona,Ravne na Koroškem,107854,6191
Gornja Radgona,Razkrižje,31809,2272
Gornja Radgona,Rače - Fram,55582,2924
Gornja Radgona,Renče - Vogrsko,263481,9805
Gornja Radgona,Rečica ob Savinji,123467,5305
Gornja Radgona,Ribnica,202142,8156
Gornja Radgona,Ribnica na Pohorju,81675,4937
Gornja Radgona,Rogatec,68923,4337
Gornja Radgona,Rogaška Slatina,83801,4325
Gornja Radgona,Rogašovci,17630,1339
Gornja Radgona,Ruše,53495,3195
Gornja Radgona,Selnica ob Dravi,55279,3741
Gornja Radgona,Semič,247227,9771
Gornja Radgona,Sevnica,121086,5972
Gornja Radgona,Sežana,242212,8647
Gornja Radgona,Slovenija,139006,5905
Gornja Radgona,Slovenj Gradec,110707,5668
Gornja Radgona,Slovenska Bistrica,59791,2678
Gornja Radgona,Slovenske Konjice,72494,3351
Gornja Radgona,Sodražica,198233,8087
Gornja Radgona,Solčava,150163,7047
Gornja Radgona,Središče ob Dravi,46197,3081
Gornja Radgona,Starše,49702,2604
Gornja Radgona,Straža,227657,8550
Gornja Radgona,Sveta Ana,14845,1130
Gornja Radgona,Sveta Trojica v Slov. goricah,19737,1280
Gornja Radgona,Sveti Andraž v Slov. goricah,21769,1547
Gornja Radgona,Sveti Jurij ob Ščavnici,15007,1036
Gornja Radgona,Sveti Jurij v Slov. goricah,25258,1501
Gornja Radgona,Sveti Tomaž,28102,2043
Gornja Radgona,Tišina,10047,774
Gornja Radgona,Tolmin,265026,11806
Gornja Radgona,Trbovlje,123522,5784
Gornja Radgona,Trebnje,202210,7413
Gornja Radgona,Trnovska vas,24031,1614
Gornja Radgona,Trzin,150957,5948
Gornja Radgona,Tržič,206438,7573
Gornja Radgona,Turnišče,36338,1953
Gornja Radgona,Velenje,109898,4755
Gornja Radgona,Velika Polana,40056,2135
Gornja Radgona,Velike Lašče,188089,7319
Gornja Radgona,Veržej,19089,1370
Gornja Radgona,Videm,187198,7404
Gornja Radgona,Vipava,238587,8757
Gornja Radgona,Vitanje,84712,3997
Gornja Radgona,Vodice,439167,16359
Gornja Radgona,Vojnik,90627,3879
Gornja Radgona,Vransko,113924,4441
Gornja Radgona,Vrhnika,183372,6791
Gornja Radgona,Vuzenica,94853,5747
Gornja Radgona,Zagorje ob Savi,137046,5793
Gornja Radgona,Zavrč,47941,3275
Gornja Radgona,Zreče,76671,3542
Gornja Radgona,Črenšovci,39041,2057
Gornja Radgona,Črna na Koroškem,143511,7397
Gornja Radgona,Črnomelj,243648,10204
Gornja Radgona,Šalovci,37556,2480
Gornja Radgona,Šempeter - Vrtojba,264958,9640
Gornja Radgona,Šentilj,26729,1833
Gornja Radgona,Šentjernej,153184,8293
Gornja Radgona,Šentjur,84925,3677
Gornja Radgona,Šentrupert,137818,7508
Gornja Radgona,Šenčur,186766,6910
Gornja Radgona,Škocjan,240104,8790
Gornja Radgona,Škofja Loka,182042,7452
Gornja Radgona,Škofljica,169360,6317
Gornja Radgona,Šmarje pri Jelšah,84931,4471
Gornja Radgona,Šmarješke Toplice,146037,7939
Gornja Radgona,Šmartno ob Paki,114368,4642
Gornja Radgona,Šmartno pri Litiji,152879,6557
Gornja Radgona,Šoštanj,115007,5105
Gornja Radgona,Žalec,98442,4061
Gornja Radgona,Železniki,197193,8452
Gornja Radgona,Žetale,57976,3502
Gornja Radgona,Žiri,207366,8540
Gornja Radgona,Žirovnica,217226,7937
Gornja Radgona,Žužemberk,204053,7857
Gornji Grad,Ajdovščina,131884,6343
Gornji Grad,Ankaran/Ancarano,154682,7081
Gornji Grad,Apače,131027,6066
Gornji Grad,Beltinci,152535,6335
Gornji Grad,Bistrica ob Sotli,99949,5825
Gornji Grad,Bled,76855,4508
Gornji Grad,Bohinj,99508,6101
Gornji Grad,Borovnica,86211,4733
Gornji Grad,Bovec,153530,9512
Gornji Grad,Braslovče,27537,1811
Gornji Grad,Brda,170735,8710
Gornji Grad,Brezovica,1082868,40370
Gornji Grad,Brežice,163862,6729
Gornji Grad,Cankova,149154,6714
Gornji Grad,Celje,48491,2889
Gornji Grad,Cerklje na Gorenjskem,36798,3216
Gornji Grad,Cerknica,100391,5923
Gornji Grad,Cerkno,91931,6871
Gornji Grad,Cerkvenjak,123407,5210
Gornji Grad,Cirkulane,127337,5967
Gornji Grad,Destrnik,109172,5537
Gornji Grad,Divača,123450,6034
Gornji Grad,Dobje,73302,4184
Gornji Grad,Dobrepolje,91510,4926
Gornji Grad,Dobrna,44872,2985
Gornji Grad,Dobrova - Polhov Gradec,65244,4683
Gornji Grad,Dobrovnik/Dobronak,160669,6709
Gornji Grad,Dol pri Ljubljani,60448,3333
Gornji Grad,Dolenjske Toplice,136562,6326
Gornji Grad,Domžale,36633,2914
Gornji Grad,Dornava,117657,5188
Gornji Grad,Dravograd,69535,4626
Gornji Grad,Duplek,101011,4779
Gornji Grad,Gorenja vas - Poljane,72117,5251
Gornji Grad,Gorišnica,121640,5467
Gornji Grad,Gorje,81620,4915
Gornji Grad,Gornja Radgona,132863,6025
Gornji Grad,Gornji Petrovci,172421,7360
Gornji Grad,Grosuplje,77099,3933
Gornji Grad,Hajdina,98307,4522
Gornji Grad,Hodoš/Hodos,182606,7964
Gornji Grad,Horjul,69680,4765
Gornji Grad,Hoče - Slivnica,93411,4138
Gornji Grad,Hrastnik,52523,3817
Gornji Grad,Hrpelje - Kozina,132412,6235
Gornji Grad,Idrija,107748,6460
Gornji Grad,Ilirska Bistrica,126801,7017
Gornji Grad,Ivančna Gorica,90390,4400
Gornji Grad,Izola/Isola,160465,7308
Gornji Grad,Jesenice,84690,4795
Gornji Grad,Jezersko,60210,5110
Gornji Grad,Juršinci,113890,5622
Gornji Grad,Kamnik,27444,2202
Gornji Grad,Kidričevo,95838,4433
Gornji Grad,Kobarid,134945,9630
Gornji Grad,Kobilje,168911,7063
Gornji Grad,Koper/Capodistria,156324,7193
Gornji Grad,Kostanjevica na Krki,150801,6445
Gornji Grad,Kostel,146898,7904
Gornji Grad,Kozje,86310,5072
Gornji Grad,Kočevje,123134,6617
Gornji Grad,Kranj,52184,3925
Gornji Grad,Kranjska Gora,107018,5894
Gornji Grad,Križevci,264526,10416
Gornji Grad,Krško,93033,6473
Gornji Grad,Kungota,114743,5088
Gornji Grad,Lendava/Lendva,175745,6959
Gornji Grad,Litija,56776,3948
Gornji Grad,Ljubljana,50026,4055
Gornji Grad,Ljubno,9445,659
Gornji Grad,Ljutomer,152450,6444
Gornji Grad,Log - Dragomer,64175,4371
Gornji Grad,Logatec,81585,4696
Gornji Grad,Lovrenc na Pohorju,120316,6221
Gornji Grad,Loška dolina,124784,7688
Gornji Grad,Loški Potok,115126,6446
Gornji Grad,Lukovica,37228,2814
Gornji Grad,Majšperk,98621,4886
Gornji Grad,Makole,93016,4572
Gornji Grad,Maribor,99901,4677
Gornji Grad,Markovci,117930,5094
Gornji Grad,Medvode,48527,3866
Gornji Grad,Mengeš,34485,2704
Gornji Grad,Metlika,153318,7389
Gornji Grad,Mežica,55918,4480
Gornji Grad,Miklavž na Dravskem polju,96613,4200
Gornji Grad,Miren - Kostanjevica,167732,8079
Gornji Grad,Mirna Peč,116766,5149
Gornji Grad,Mislinja,47020,3229
Gornji Grad,Mokronog - Trebelno,121029,5797
Gornji Grad,Moravske Toplice,157987,6649
Gornji Grad,Moravče,43548,3069
Gornji Grad,Mozirje,17644,1176
Gornji Grad,Murska Sobota,151026,6144
Gornji Grad,Naklo,1085819,42581
Gornji Grad,Nazarje,12952,1064
Gornji Grad,Nova Gorica,156496,7407
Gornji Grad,Novo mesto,126096,5680
Gornji Grad,Odranci,159084,6582
Gornji Grad,Oplotnica,76587,3818
Gornji Grad,Ormož,134646,6135
Gornji Grad,Osilnica,147698,8457
Gornji Grad,Pesnica,106752,4518
Gornji Grad,Piran/Pirano,171174,8176
Gornji Grad,Pivka,109839,5785
Gornji Grad,Podlehnik,116342,4780
Gornji Grad,Podvelka,133978,6883
Gornji Grad,Podčetrtek,89201,5104
Gornji Grad,Poljčane,86744,4201
Gornji Grad,Polzela,30533,2026
Gornji Grad,Postojna,102598,5373
Gornji Grad,Prebold,35497,2353
Gornji Grad,Preddvor,53034,4016
Gornji Grad,Prevalje,69432,4848
Gornji Grad,Ptuj,102394,4935
Gornji Grad,Puconci,157480,6655
Gornji Grad,Radenci,140713,5953
Gornji Grad,Radeče,62726,4839
Gornji Grad,Radlje ob Dravi,86917,5590
Gornji Grad,Radovljica,70885,4238
Gornji Grad,Ravne na Koroškem,65605,4462
Gornji Grad,Razkrižje,158682,6884
Gornji Grad,Rače - Fram,92841,4451
Gornji Grad,Renče - Vogrsko,151136,7306
Gornji Grad,Rečica ob Savinji,13850,876
Gornji Grad,Ribnica,106536,5619
Gornji Grad,Ribnica na Pohorju,100210,6410
Gornji Grad,Rogatec,92276,5206
Gornji Grad,Rogaška Slatina,85163,4869
Gornji Grad,Rogašovci,162862,7428
Gornji Grad,Ruše,108464,5414
Gornji Grad,Selnica ob Dravi,115430,6100
Gornji Grad,Semič,151621,7234
Gornji Grad,Sevnica,74078,5484
Gornji Grad,Sežana,129868,6148
Gornji Grad,Slovenija,43064,3332
Gornji Grad,Slovenj Gradec,54908,3793
Gornji Grad,Slovenska Bistrica,78276,3640
Gornji Grad,Slovenske Konjice,73046,3737
Gornji Grad,Sodražica,102627,5550
Gornji Grad,Solčava,28176,1923
Gornji Grad,Središče ob Dravi,144678,6657
Gornji Grad,Starše,100019,4458
Gornji Grad,Straža,132051,6013
Gornji Grad,Sveta Ana,125034,5405
Gornji Grad,Sveta Trojica v Slov. goricah,121686,5106
Gornji Grad,Sveti Andraž v Slov. goricah,132230,5660
Gornji Grad,Sveti Jurij ob Ščavnici,135010,5536
Gornji Grad,Sveti Jurij v Slov. goricah,118071,5157
Gornji Grad,Sveti Tomaž,133467,6088
Gornji Grad,Tišina,144775,6235
Gornji Grad,Tolmin,121052,8825
Gornji Grad,Trbovlje,46474,3603
Gornji Grad,Trebnje,106604,4876
Gornji Grad,Trnovska vas,124453,5248
Gornji Grad,Trzin,39043,3023
Gornji Grad,Tržič,67556,4166
Gornji Grad,Turnišče,162749,6506
Gornji Grad,Velenje,32821,2245
Gornji Grad,Velika Polana,166467,6688
Gornji Grad,Velike Lašče,92483,4782
Gornji Grad,Veržej,145962,5982
Gornji Grad,Videm,91592,4867
Gornji Grad,Vipava,126242,6258
Gornji Grad,Vitanje,56076,3814
Gornji Grad,Vodice,426861,17748
Gornji Grad,Vojnik,53924,2997
Gornji Grad,Vransko,18601,1730
Gornji Grad,Vrhnika,71028,4292
Gornji Grad,Vuzenica,88587,5955
Gornji Grad,Zagorje ob Savi,41104,3220
Gornji Grad,Zavrč,129062,5831
Gornji Grad,Zreče,68422,3900
Gornji Grad,Črenšovci,165452,6611
Gornji Grad,Črna na Koroškem,48002,3832
Gornji Grad,Črnomelj,148042,7667
Gornji Grad,Šalovci,178346,7655
Gornji Grad,Šempeter - Vrtojba,152614,7141
Gornji Grad,Šentilj,122167,5297
Gornji Grad,Šentjernej,144483,6401
Gornji Grad,Šentjur,62805,3284
Gornji Grad,Šentrupert,66876,5543
Gornji Grad,Šenčur,45553,3442
Gornji Grad,Škocjan,127760,6291
Gornji Grad,Škofja Loka,54520,4304
Gornji Grad,Škofljica,73754,3780
Gornji Grad,Šmarje pri Jelšah,79872,4587
Gornji Grad,Šmarješke Toplice,132838,5713
Gornji Grad,Šmartno ob Paki,26067,1705
Gornji Grad,Šmartno pri Litiji,56936,3984
Gornji Grad,Šoštanj,31403,2063
Gornji Grad,Žalec,38854,2583
Gornji Grad,Železniki,69671,5305
Gornji Grad,Žetale,125704,5295
Gornji Grad,Žiri,80736,5847
Gornji Grad,Žirovnica,78344,4530
Gornji Grad,Žužemberk,108447,5320
Gornji Petrovci,Ajdovščina,283168,10253
Gornji Petrovci,Ankaran/Ancarano,305966,10991
Gornji Petrovci,Apače,38118,2612
Gornji Petrovci,Beltinci,28960,1823
Gornji Petrovci,Bistrica ob Sotli,142386,6905
Gornji Petrovci,Bled,253404,9275
Gornji Petrovci,Bohinj,276057,10868
Gornji Petrovci,Borovnica,219018,8657
Gornji Petrovci,Bovec,330079,14279
Gornji Petrovci,Braslovče,145536,5646
Gornji Petrovci,Brda,322018,12620
Gornji Petrovci,Brezovica,1050856,38737
Gornji Petrovci,Brežice,165508,8303
Gornji Petrovci,Cankova,23694,1547
Gornji Petrovci,Celje,126371,5098
Gornji Petrovci,Cerklje na Gorenjskem,203035,8258
Gornji Petrovci,Cerknica,251675,9833
Gornji Petrovci,Cerkno,259660,11404
Gornji Petrovci,Cerkvenjak,49605,2460
Gornji Petrovci,Cirkulane,83577,4789
Gornji Petrovci,Destrnik,62564,3369
Gornji Petrovci,Divača,274734,9943
Gornji Petrovci,Dobje,134366,5865
Gornji Petrovci,Dobrepolje,224316,8850
Gornji Petrovci,Dobrna,143060,5797
Gornji Petrovci,Dobrova - Polhov Gradec,215439,8602
Gornji Petrovci,Dobrovnik/Dobronak,31602,1889
Gornji Petrovci,Dol pri Ljubljani,193255,7257
Gornji Petrovci,Dolenjske Toplice,269369,10250
Gornji Petrovci,Domžale,185881,7082
Gornji Petrovci,Dornava,66725,3511
Gornji Petrovci,Dravograd,136299,6959
Gornji Petrovci,Duplek,70213,3596
Gornji Petrovci,Gorenja vas - Poljane,239846,9784
Gornji Petrovci,Gorišnica,63145,4003
Gornji Petrovci,Gorje,258169,9682
Gornji Petrovci,Gornja Radgona,31631,2185
Gornji Petrovci,Gornji Grad,172421,7360
Gornji Petrovci,Grosuplje,208518,7770
